App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver,Last Updated Year,App_age(Days),Success_score,log_success,Content_Rating_Encoded,Primary Genre,Secondary Genre,App_Age_Bin,Sentiment_Polarity,Avg_Sentiment_Encoded,Net_Sentiment_Encoded,Sentiment_Subjectivity,Word_Count,Review_Length
Clash of Clans,GAME,4.6,44893888.0,98.0,100000000,Free,0.0,Everyone 10+,Strategy,2018-07-15,10.322.16,4.1 and up,2018,2468,459999999,19.946737047447414,2,Strategy,None,6-7 yrs,0.04000136946077233,0.4375,14.0,0.5349768133961772,43.90625,268.71875
Subway Surfers,GAME,4.5,27725352.0,76.0,1000000000,Free,0.0,Everyone 10+,Arcade,2018-07-12,1.90.0,4.1 and up,2018,2471,4500000000,22.227343233944907,2,Arcade,None,6-7 yrs,,,,,,
Clash Royale,GAME,4.6,23136735.0,97.0,100000000,Free,0.0,Everyone 10+,Strategy,2018-06-27,2.3.2,4.1 and up,2018,2486,459999999,19.946737047447414,2,Strategy,None,6-7 yrs,0.04623734709760987,0.20833333333333334,20.0,0.48485315133289014,41.677083333333336,252.58333333333334
Candy Crush Saga,GAME,4.4,22430188.0,74.0,500000000,Free,0.0,Everyone,Casual,2018-07-05,1.129.0.2,4.1 and up,2018,2478,2200000000,21.511723197765228,1,Casual,None,6-7 yrs,0.03106786541005292,-0.1,-4.0,0.45629279100529097,38.25,229.225
UC Browser - Fast Download Private & Secure,COMMUNICATION,4.5,17714850.0,40.0,500000000,Free,0.0,Teen,Communication,2018-08-02,12.8.5.1121,4.0 and up,2018,2450,2250000000,21.534196053607186,3,Communication,None,6-7 yrs,,,,,,
8 Ball Pool,GAME,4.5,14201891.0,52.0,100000000,Free,0.0,Everyone,Sports,2018-07-31,4.0.0,4.0.3 and up,2018,2452,450000000,19.92475814295086,1,Sports,None,6-7 yrs,0.00878185441464511,0.020833333333333332,2.0,0.5083973613949432,30.8125,184.71875
DU Battery Saver - Battery Charger & Battery Life,TOOLS,4.5,13479633.0,14.0,100000000,Free,0.0,Everyone,Tools,2018-06-05,4.8.7.8,4.0 and up,2018,2508,450000000,19.92475814295086,1,Tools,None,6-7 yrs,,,,,,
Cache Cleaner-DU Speed Booster (booster & cleaner),TOOLS,4.5,12759815.0,15.0,100000000,Free,0.0,Everyone,Tools,2018-07-25,3.1.2,4.0 and up,2018,2458,450000000,19.92475814295086,1,Tools,None,6-7 yrs,0.24756452170514673,0.5,12.0,0.4285001803751804,10.291666666666666,64.5
Shadow Fight 2,GAME,4.6,10981850.0,88.0,100000000,Free,0.0,Everyone 10+,Action,2018-07-02,1.9.38,3.0 and up,2018,2481,459999999,19.946737047447414,2,Action,None,6-7 yrs,,,,,,
Pou,GAME,4.3,10486018.0,24.0,500000000,Free,0.0,Everyone,Casual,2018-05-25,1.4.77,4.0 and up,2018,2519,2150000000,21.4887336795511,1,Casual,None,6-7 yrs,,,,,,
Pokémon GO,GAME,4.1,10424925.0,85.0,100000000,Free,0.0,Everyone,Adventure,2018-07-23,0.111.3,4.4 and up,2018,2460,409999999,19.83166771766263,1,Adventure,None,6-7 yrs,,,,,,
Yes day,GAME,4.5,10055521.0,94.0,100000000,Free,0.0,Everyone,Casual,2018-06-28,1_39_93,4.0.3 and up,2018,2485,450000000,19.92475814295086,1,Casual,None,6-7 yrs,,,,,,
Hay Day,FAMILY,4.5,10053186.0,94.0,100000000,Free,0.0,Everyone,Casual,2018-06-28,1_39_93,4.0.3 and up,2018,2485,450000000,19.92475814295086,1,Casual,None,6-7 yrs,0.019572348739842257,0.16393442622950818,10.0,0.5036815863370004,31.295081967213115,189.19672131147541
Dream League Soccer 2018,GAME,4.6,9883806.0,74.0,100000000,Free,0.0,Everyone,Sports,2018-07-16,5.064,4.4 and up,2018,2467,459999999,19.946737047447414,1,Sports,None,6-7 yrs,-0.0005180776014110008,0.3333333333333333,1.0,0.483123897707231,35.666666666666664,228.66666666666666
My Talking Angela,GAME,4.5,9883367.0,99.0,100000000,Free,0.0,Everyone,Casual,2018-07-03,3.7.2.51,4.1 and up,2018,2480,450000000,19.92475814295086,1,Casual,None,6-7 yrs,,,,,,
VivaVideo - Video Editor & Photo Movie,VIDEO_PLAYERS,4.6,9879473.0,40.0,100000000,Free,0.0,Teen,Video Players & Editors,2018-08-04,7.2.1,4.1 and up,2018,2448,459999999,19.946737047447414,3,Video Players & Editors,None,6-7 yrs,,,,,,
Hill Climb Racing,GAME,4.4,8923847.0,63.0,100000000,Free,0.0,Everyone,Racing,2018-07-02,1.37.2,4.2 and up,2018,2481,440000000,19.902285287149308,1,Racing,None,6-7 yrs,0.10651543331269593,0.3888888888888889,14.0,0.5080707077280265,26.416666666666668,158.44444444444446
Asphalt 8: Airborne,GAME,4.5,8389714.0,92.0,100000000,Free,0.0,Teen,Racing,2018-07-04,3.7.1a,4.0.3 and up,2018,2479,450000000,19.92475814295086,3,Racing,None,6-7 yrs,0.004450410725820944,0.1095890410958904,8.0,0.5135438903805984,33.24657534246575,208.56164383561645
Mobile Legends: Bang Bang,GAME,4.4,8219586.0,99.0,100000000,Free,0.0,Teen,Action,2018-07-24,1.2.97.3042,4.0.3 and up,2018,2459,440000000,19.902285287149308,3,Action,None,6-7 yrs,,,,,,
Battery Doctor-Battery Life Saver & Battery Cooler,TOOLS,4.5,8190074.0,17.0,100000000,Free,0.0,Everyone,Tools,2018-06-01,6.24,4.0 and up,2018,2512,450000000,19.92475814295086,1,Tools,None,6-7 yrs,,,,,,
Temple Run 2,GAME,4.3,8119154.0,62.0,500000000,Free,0.0,Everyone,Action,2018-07-05,1.49.1,4.0 and up,2018,2478,2150000000,21.4887336795511,1,Action,None,6-7 yrs,,,,,,
SHAREit - Transfer & Share,TOOLS,4.6,7790693.0,17.0,500000000,Free,0.0,Everyone,Tools,2018-07-30,4.5.28_ww,4.1 and up,2018,2453,2300000000,21.556174960316298,1,Tools,None,6-7 yrs,,,,,,
Farm Heroes Saga,FAMILY,4.4,7615646.0,71.0,100000000,Free,0.0,Everyone,Casual,2018-08-07,5.2.6,2.3 and up,2018,2445,440000000,19.902285287149308,1,Casual,None,6-7 yrs,0.004706223763610114,0.09090909090909091,5.0,0.4328942247146793,13.8,81.65454545454546
